symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
MFSL,2021-09-30,2021-06-25,2021-09-30,650,650,1,67,0,False
MFSL,2021-10-28,2021-07-30,2021-10-28,650,650,1,62,0,False
MFSL,2021-11-25,2021-08-27,2021-11-25,650,650,1,61,0,False
MFSL,2021-12-30,2021-10-01,2021-12-30,650,650,1,62,0,False
MFSL,2022-01-27,2021-10-29,2022-01-27,650,650,1,62,0,False
MFSL,2022-02-24,2021-11-26,2022-02-24,650,650,1,64,0,False
MFSL,2022-03-31,2021-12-31,2022-03-31,650,650,1,62,0,False
MFSL,2022-04-28,2022-01-28,2022-04-28,650,650,1,61,0,False
MFSL,2022-05-26,2022-02-25,2022-05-26,650,650,1,60,0,False
MFSL,2022-06-30,2022-04-01,2022-06-30,650,650,1,62,0,False
MFSL,2022-07-28,2022-04-29,2022-07-28,650,650,1,64,0,False
MFSL,2022-08-25,2022-05-27,2022-08-25,650,650,1,63,0,False
MFSL,2022-09-29,2022-07-01,2022-09-29,650,650,1,62,0,False
MFSL,2022-10-27,2022-07-29,2022-10-27,650,650,1,60,0,False
MFSL,2022-11-24,2022-08-26,2022-11-24,650,650,1,61,0,False
MFSL,2022-12-29,2022-09-30,2022-12-29,650,650,1,62,0,False
MFSL,2023-01-25,2022-10-28,2023-01-25,650,650,1,63,0,False
MFSL,2023-02-23,2022-11-25,2023-02-23,650,650,1,64,0,False
MFSL,2023-03-29,2022-12-30,2023-03-29,650,650,1,62,0,False
MFSL,2023-04-27,2023-01-27,2023-04-27,650,650,1,60,0,False
MFSL,2023-05-25,2023-02-24,2023-05-25,650,650,1,59,0,False
MFSL,2023-06-28,2023-06-28,2023-06-28,650,650,1,1,0,False
MFSL,2023-06-29,2023-03-31,2023-06-27,650,650,1,59,0,False
MFSL,2023-07-27,2023-04-28,2023-07-27,800,800,1,63,0,False
MFSL,2023-08-31,2023-05-26,2023-08-31,800,800,1,68,0,False
MFSL,2023-09-28,2023-06-30,2023-09-28,800,800,1,63,0,False
MFSL,2023-10-26,2023-07-28,2023-10-26,800,800,1,61,0,False
MFSL,2023-11-30,2023-09-01,2023-11-30,800,800,1,60,0,False
MFSL,2023-12-28,2023-09-29,2023-12-28,800,800,1,60,0,False
MFSL,2024-01-25,2023-10-27,2024-01-25,800,800,1,61,0,False
MFSL,2024-02-29,2023-12-01,2024-02-29,800,800,1,62,0,False
MFSL,2024-03-28,2023-12-29,2024-03-28,800,800,1,61,0,False
MFSL,2024-04-25,2024-01-29,2024-04-25,800,800,1,59,0,False
MFSL,2024-05-30,2024-03-01,2024-05-30,800,800,1,58,0,False
MFSL,2024-06-27,2024-04-01,2024-06-27,800,800,1,59,0,False
MFSL,2024-07-25,2024-04-26,2024-07-25,800,800,1,61,0,False
MFSL,2024-08-29,2024-05-31,2024-08-29,800,800,1,62,0,False
MFSL,2024-09-26,2024-06-28,2024-09-26,800,800,1,63,0,False
MFSL,2024-10-31,2024-07-26,2024-10-31,800,800,1,68,0,False
MFSL,2024-11-28,2024-08-30,2024-11-28,800,800,1,62,0,False
MFSL,2024-12-26,2024-09-27,2024-12-26,800,800,1,61,0,False
MFSL,2025-01-30,2024-11-01,2025-01-30,800,800,1,62,0,False
MFSL,2025-02-27,2024-11-29,2025-02-27,800,800,1,63,0,False
MFSL,2025-03-27,2024-12-27,2025-03-27,800,800,1,63,0,False
MFSL,2025-04-24,2025-01-31,2025-04-24,800,800,1,54,0,False
MFSL,2025-05-29,2025-02-28,2025-05-29,800,800,1,59,0,False
MFSL,2025-06-26,2025-03-28,2025-06-26,800,800,1,60,0,False
MFSL,2025-07-31,2025-04-25,2025-07-31,800,800,1,69,0,False
MFSL,2025-08-28,2025-05-30,2025-08-28,800,800,1,63,0,False
MFSL,2025-09-30,2025-06-27,2025-09-30,800,800,1,66,0,False
MFSL,2025-10-28,2025-08-01,2025-10-28,800,800,1,59,0,False
MFSL,2025-11-25,2025-08-29,2025-11-25,800,400,2,60,0,True
MFSL,2025-12-30,2025-10-01,2025-12-30,800,400,2,61,0,True
MFSL,2026-01-27,2025-10-29,2026-01-27,400,400,1,61,0,False
MFSL,2026-02-24,2025-11-26,2026-02-24,400,400,1,62,0,False
MFSL,2026-03-30,2025-12-31,2026-03-30,400,400,1,60,0,False
MFSL,2026-04-28,2026-01-28,2026-04-28,400,400,1,60,0,False
MFSL,2026-05-26,2026-02-25,2026-05-26,400,400,1,59,0,False
MFSL,2026-06-30,2026-04-01,2026-06-30,400,400,1,60,0,False
MFSL,2026-07-28,2026-04-29,2026-07-28,400,400,1,62,0,False
MFSL,2026-08-25,2026-05-27,2026-08-25,400,400,1,63,0,False
MFSL,2026-09-29,2026-07-01,2026-09-16,400,400,1,55,0,False
MFSL,2026-10-27,2026-07-29,2026-09-16,400,400,1,35,0,False
MFSL,2026-11-23,2026-08-26,2026-09-16,400,400,1,15,0,False
MGL,2017-05-25,2017-04-28,2017-05-25,600,600,1,19,0,False
MGL,2017-06-29,2017-04-28,2017-06-29,600,600,1,43,0,False
MGL,2017-07-27,2017-04-28,2017-07-27,600,600,1,63,0,False
MGL,2017-08-31,2017-05-26,2017-08-31,600,600,1,67,0,False
MGL,2017-09-28,2017-06-30,2017-09-28,600,600,1,63,0,False
MGL,2017-10-26,2017-07-28,2017-10-26,600,600,1,61,0,False
MGL,2017-11-30,2017-09-01,2017-11-30,600,600,1,63,0,False
MGL,2017-12-28,2017-09-29,2017-12-28,600,600,1,62,0,False
MGL,2018-01-25,2017-10-27,2018-01-25,600,600,1,64,0,False
MGL,2018-02-22,2017-12-01,2018-02-22,600,600,1,57,0,False
MGL,2018-03-28,2017-12-29,2018-03-28,600,600,1,61,0,False
MGL,2018-04-26,2018-01-29,2018-04-26,600,600,1,60,0,False
MGL,2018-05-31,2018-02-23,2018-05-31,600,600,1,66,0,False
MGL,2018-06-28,2018-04-02,2018-06-28,600,600,1,63,0,False
MGL,2018-07-26,2018-04-27,2018-07-26,600,600,1,64,0,False
MGL,2018-08-30,2018-06-01,2018-08-30,600,600,1,63,0,False
MGL,2018-09-27,2018-06-29,2018-09-27,600,600,1,61,0,False
MGL,2018-10-25,2018-07-27,2018-10-25,600,600,1,59,0,False
MGL,2018-11-29,2018-08-31,2018-11-29,600,600,1,59,0,False
MGL,2018-12-27,2018-09-28,2018-12-27,600,600,1,60,0,False
MGL,2019-01-31,2018-10-26,2019-01-31,600,600,1,67,0,False
MGL,2019-02-28,2018-11-30,2019-02-28,600,600,1,64,0,False
MGL,2019-03-28,2018-12-28,2019-03-28,600,600,1,63,0,False
MGL,2019-04-25,2019-02-01,2019-04-25,600,600,1,56,0,False
MGL,2019-05-30,2019-03-01,2019-05-30,600,600,1,59,0,False
MGL,2019-06-27,2019-03-29,2019-06-27,600,600,1,60,0,False
MGL,2019-07-25,2019-04-26,2019-07-25,600,600,1,62,0,False
MGL,2019-08-29,2019-05-31,2019-08-29,600,600,1,62,0,False
MGL,2019-09-26,2019-06-28,2019-09-26,600,600,1,61,0,False
MGL,2019-10-31,2019-07-26,2019-10-31,600,600,1,62,0,False
MGL,2019-11-28,2019-08-30,2019-11-28,600,600,1,58,0,False
MGL,2019-12-26,2019-09-27,2019-12-26,600,600,1,59,0,False
MGL,2020-01-30,2019-11-01,2020-01-30,600,600,1,63,0,False
MGL,2020-02-27,2019-11-29,2020-02-27,600,600,1,63,0,False
MGL,2020-03-26,2019-12-27,2020-03-26,600,600,1,63,0,False
MGL,2020-04-30,2020-01-31,2020-04-30,600,600,1,59,0,False
MGL,2020-05-28,2020-02-28,2020-05-28,600,600,1,58,0,False
MGL,2020-06-25,2020-03-27,2020-06-25,600,600,1,59,0,False
MGL,2020-07-30,2020-05-04,2020-07-30,600,600,1,63,0,False
MGL,2020-08-27,2020-05-29,2020-08-27,600,600,1,65,0,False
MGL,2020-09-24,2020-06-26,2020-09-24,600,600,1,65,0,False
MGL,2020-10-29,2020-07-31,2020-10-29,600,600,1,64,0,False
MGL,2020-11-26,2020-08-28,2020-11-26,600,600,1,63,0,False
MGL,2020-12-31,2020-09-25,2020-12-31,600,600,1,66,0,False
MGL,2021-01-28,2020-10-30,2021-01-28,600,600,1,61,0,False
MGL,2021-02-25,2020-11-27,2021-02-25,600,600,1,62,0,False
MGL,2021-03-25,2021-01-01,2021-03-25,600,600,1,58,0,False
MGL,2021-04-29,2021-01-29,2021-04-29,600,600,1,59,0,False
MGL,2021-05-27,2021-02-26,2021-05-27,600,600,1,58,0,False
MGL,2021-06-24,2021-03-26,2021-06-24,600,600,1,59,0,False
MGL,2021-07-29,2021-04-30,2021-07-29,600,600,1,63,0,False
MGL,2021-08-26,2021-05-28,2021-08-26,600,600,1,63,0,False
MGL,2021-09-30,2021-06-25,2021-09-30,600,600,1,67,0,False
MGL,2021-10-28,2021-07-30,2021-10-28,600,600,1,62,0,False
MGL,2021-11-25,2021-08-27,2021-11-25,600,600,1,61,0,False
MGL,2021-12-30,2021-10-01,2021-12-30,600,600,1,62,0,False
MGL,2022-01-27,2021-10-29,2022-01-27,600,600,1,62,0,False
MGL,2022-02-24,2021-11-26,2022-02-24,600,600,1,64,0,False
MGL,2022-03-31,2021-12-31,2022-03-31,600,600,1,62,0,False
MGL,2022-04-28,2022-01-28,2022-04-28,600,600,1,61,0,False
MGL,2022-05-26,2022-02-25,2022-05-26,600,600,1,60,0,False
MGL,2022-06-30,2022-04-01,2022-06-30,600,600,1,62,0,False
MGL,2022-07-28,2022-04-29,2022-07-28,800,800,1,64,0,False
MGL,2022-08-25,2022-05-27,2022-08-25,800,800,1,63,0,False
MGL,2022-09-29,2022-07-01,2022-09-29,800,800,1,62,0,False
MGL,2022-10-27,2022-07-29,2022-10-27,800,800,1,60,0,False
MGL,2022-11-24,2022-08-26,2022-11-24,800,800,1,61,0,False
MGL,2022-12-29,2022-09-30,2022-12-29,800,800,1,62,0,False
MGL,2023-01-25,2022-10-28,2023-01-25,800,800,1,63,0,False
MGL,2023-02-23,2022-11-25,2023-02-23,800,800,1,64,0,False
MGL,2023-03-29,2022-12-30,2023-03-29,800,800,1,62,0,False
MGL,2023-04-27,2023-01-27,2023-04-27,800,800,1,60,0,False
MGL,2023-05-25,2023-02-24,2023-05-25,800,800,1,59,0,False
MGL,2023-06-28,2023-06-28,2023-06-28,800,800,1,1,0,False
MGL,2023-06-29,2023-03-31,2023-06-27,800,800,1,59,0,False
MGL,2023-07-27,2023-04-28,2023-07-27,800,800,1,63,0,False
MGL,2023-08-31,2023-05-26,2023-08-31,800,800,1,68,0,False
MGL,2023-09-28,2023-06-30,2023-09-28,800,800,1,63,0,False
MGL,2023-10-26,2023-07-28,2023-10-26,800,800,1,61,0,False
MGL,2023-11-30,2023-09-01,2023-11-30,800,800,1,60,0,False
MGL,2023-12-28,2023-09-29,2023-12-28,800,800,1,60,0,False
MGL,2024-01-25,2023-10-27,2024-01-25,800,800,1,61,0,False
MGL,2024-02-29,2023-12-01,2024-02-29,800,800,1,62,0,False
MGL,2024-03-28,2023-12-29,2024-03-28,800,800,1,61,0,False
MGL,2024-04-25,2024-01-29,2024-04-25,800,800,1,59,0,False
MGL,2024-05-30,2024-03-01,2024-05-30,800,400,2,58,0,True
MGL,2024-06-27,2024-04-01,2024-06-27,800,400,2,59,0,True
MGL,2024-07-25,2024-04-26,2024-07-25,400,400,1,61,0,False
MGL,2024-08-29,2024-05-31,2024-08-29,400,400,1,62,0,False
MGL,2024-09-26,2024-06-28,2024-09-26,400,400,1,63,0,False
MGL,2024-10-31,2024-07-26,2024-10-31,400,400,1,68,0,False
MGL,2024-11-28,2024-08-30,2024-11-28,400,400,1,62,0,False
MGL,2024-12-26,2024-09-27,2024-12-26,400,400,1,61,0,False
MGL,2025-01-30,2024-11-01,2025-01-30,400,400,1,62,0,False
MGL,2025-02-27,2024-11-29,2025-02-27,400,400,1,63,0,False
MGL,2025-03-27,2024-12-27,2025-03-27,400,400,1,63,0,False
MGL,2025-04-24,2025-01-31,2025-04-24,400,400,1,54,0,False
MGL,2025-05-29,2025-02-28,2025-05-29,400,400,1,59,0,False
MGL,2025-06-26,2025-03-28,2025-06-26,400,400,1,60,0,False
MGL,2025-07-31,2025-04-25,2025-07-31,400,400,1,69,0,False
MINDTREE,2016-01-28,2016-01-01,2016-01-28,400,400,1,19,0,False
MINDTREE,2016-02-25,2016-01-01,2016-02-25,400,400,1,39,0,False
MINDTREE,2016-03-31,2016-01-01,2016-03-31,400,800,2,61,0,True
MINDTREE,2016-04-28,2016-01-29,2016-04-28,400,800,2,59,0,True
MINDTREE,2016-05-26,2016-02-26,2016-05-26,800,800,1,59,0,False
MINDTREE,2016-06-30,2016-04-01,2016-06-30,800,800,1,62,0,False
MINDTREE,2016-07-28,2016-04-29,2016-07-28,800,800,1,64,0,False
MINDTREE,2016-08-25,2016-05-27,2016-08-25,800,800,1,63,0,False
MINDTREE,2016-09-29,2016-07-01,2016-09-29,800,800,1,61,0,False
MINDTREE,2016-10-27,2016-07-29,2016-10-27,800,800,1,60,0,False
MINDTREE,2016-11-24,2016-08-26,2016-11-24,800,800,1,59,0,False
MINDTREE,2016-12-29,2016-09-30,2016-12-29,800,800,1,61,0,False
MINDTREE,2017-01-25,2016-10-28,2017-01-25,1200,1200,1,62,0,False
MINDTREE,2017-02-23,2016-11-25,2017-02-23,1200,1200,1,64,0,False
MINDTREE,2017-03-30,2016-12-30,2017-03-30,1200,1200,1,62,0,False
MINDTREE,2017-04-27,2017-01-27,2017-04-27,1200,1200,1,61,0,False
MINDTREE,2017-05-25,2017-02-27,2017-05-25,1200,1200,1,60,0,False
MINDTREE,2017-06-29,2017-03-31,2017-06-29,1200,1200,1,61,0,False
MINDTREE,2017-07-27,2017-04-28,2017-07-27,1200,1200,1,63,0,False
MINDTREE,2017-08-31,2017-05-26,2017-08-31,1200,1200,1,67,0,False
MINDTREE,2017-09-28,2017-06-30,2017-09-28,1200,1200,1,63,0,False
MINDTREE,2017-10-26,2017-07-28,2017-10-26,1200,1200,1,61,0,False
MINDTREE,2017-11-30,2017-09-01,2017-11-30,1200,1200,1,63,0,False
MINDTREE,2017-12-28,2017-09-29,2017-12-28,1200,1200,1,62,0,False
MINDTREE,2018-01-25,2017-10-27,2018-01-25,1200,1200,1,64,0,False
MINDTREE,2018-02-22,2017-12-01,2018-02-22,1200,1200,1,57,0,False
MINDTREE,2018-03-28,2017-12-29,2018-03-28,1200,1200,1,61,0,False
MINDTREE,2018-04-26,2018-01-29,2018-04-26,1200,1200,1,60,0,False
MINDTREE,2018-05-31,2018-02-23,2018-05-31,1200,1200,1,66,0,False
MINDTREE,2018-06-28,2018-04-02,2018-06-28,1200,1200,1,63,0,False
MINDTREE,2018-07-26,2018-04-27,2018-07-26,1200,1200,1,64,0,False
MINDTREE,2018-08-30,2018-06-01,2018-08-30,1200,1200,1,63,0,False
MINDTREE,2018-09-27,2018-06-29,2018-09-27,1200,1200,1,61,0,False
MINDTREE,2018-10-25,2018-07-27,2018-10-25,1200,1200,1,59,0,False
MINDTREE,2018-11-29,2018-08-31,2018-11-29,1200,600,2,59,0,True
MINDTREE,2018-12-27,2018-09-28,2018-12-27,1200,600,2,60,0,True
MINDTREE,2019-01-31,2018-10-26,2019-01-31,600,600,1,67,0,False
MINDTREE,2019-02-28,2018-11-30,2019-02-28,600,600,1,64,0,False
MINDTREE,2019-03-28,2018-12-28,2019-03-28,600,600,1,63,0,False
MINDTREE,2019-04-25,2019-02-01,2019-04-25,600,600,1,56,0,False
MINDTREE,2019-05-30,2019-03-01,2019-05-30,600,600,1,59,0,False
MINDTREE,2019-06-27,2019-03-29,2019-06-27,600,600,1,60,0,False
MINDTREE,2019-07-25,2019-04-26,2019-07-25,600,600,1,62,0,False
MINDTREE,2019-08-29,2019-05-31,2019-08-29,600,600,1,62,0,False
MINDTREE,2019-09-26,2019-06-28,2019-09-26,600,600,1,61,0,False
MINDTREE,2019-10-31,2019-07-26,2019-10-31,600,600,1,62,0,False
MINDTREE,2019-11-28,2019-08-30,2019-11-28,600,600,1,58,0,False
MINDTREE,2019-12-26,2019-09-27,2019-12-26,600,600,1,59,0,False
MINDTREE,2020-01-30,2019-11-01,2020-01-30,800,800,1,63,0,False
MINDTREE,2020-02-27,2019-11-29,2020-02-27,800,800,1,63,0,False
MINDTREE,2020-03-26,2019-12-27,2020-03-26,800,800,1,63,0,False
MINDTREE,2020-04-30,2020-01-31,2020-04-30,800,800,1,59,0,False
MINDTREE,2020-05-28,2020-02-28,2020-05-28,800,800,1,58,0,False
MINDTREE,2020-06-25,2020-03-27,2020-06-25,800,800,1,59,0,False
MINDTREE,2020-07-30,2020-05-04,2020-07-30,800,800,1,63,0,False
MINDTREE,2020-08-27,2020-05-29,2020-08-27,800,800,1,65,0,False
MINDTREE,2020-09-24,2020-06-26,2020-09-24,800,800,1,65,0,False
MINDTREE,2020-10-29,2020-07-31,2020-10-29,800,800,1,64,0,False
MINDTREE,2020-11-26,2020-08-28,2020-11-26,800,800,1,63,0,False
MINDTREE,2020-12-31,2020-09-25,2020-12-31,800,800,1,66,0,False
MINDTREE,2021-01-28,2020-10-30,2021-01-28,800,800,1,61,0,False
MINDTREE,2021-02-25,2020-11-27,2021-02-25,800,800,1,62,0,False
MINDTREE,2021-03-25,2021-01-01,2021-03-25,800,800,1,58,0,False
MINDTREE,2021-04-29,2021-01-29,2021-04-29,800,800,1,59,0,False
MINDTREE,2021-05-27,2021-02-26,2021-05-27,800,400,2,58,0,True
MINDTREE,2021-06-24,2021-03-26,2021-06-24,800,400,2,59,0,True
MINDTREE,2021-07-29,2021-04-30,2021-07-29,400,400,1,63,0,False
MINDTREE,2021-08-26,2021-05-28,2021-08-26,400,400,1,63,0,False
MINDTREE,2021-09-30,2021-06-25,2021-09-30,400,400,1,67,0,False
MINDTREE,2021-10-28,2021-07-30,2021-10-28,400,400,1,62,0,False
MINDTREE,2021-11-25,2021-08-27,2021-11-25,400,200,2,61,0,True
MINDTREE,2021-12-30,2021-10-01,2021-12-30,400,200,2,62,0,True
MINDTREE,2022-01-27,2021-10-29,2022-01-27,200,200,1,62,0,False
MINDTREE,2022-02-24,2021-11-26,2022-02-24,200,200,1,64,0,False
MINDTREE,2022-03-31,2021-12-31,2022-03-31,200,200,1,62,0,False
MINDTREE,2022-04-28,2022-01-28,2022-04-28,200,200,1,61,0,False
MINDTREE,2022-05-26,2022-02-25,2022-05-26,200,200,1,60,0,False
MINDTREE,2022-06-30,2022-04-01,2022-06-30,200,200,1,62,0,False
MINDTREE,2022-07-28,2022-04-29,2022-07-28,200,200,1,64,0,False
MINDTREE,2022-08-25,2022-05-27,2022-08-25,200,200,1,63,0,False
MINDTREE,2022-09-29,2022-07-01,2022-09-29,200,200,1,62,0,False
MINDTREE,2022-10-27,2022-07-29,2022-10-27,200,200,1,60,0,False
MINDTREE,2022-11-24,2022-08-26,2022-11-22,200,200,1,59,0,False
MINDTREE,2022-12-29,2022-09-30,2022-11-22,200,200,1,35,0,False
MINDTREE,2023-01-25,2022-10-28,2022-11-22,200,200,1,17,0,False
MOTHERSON,2022-06-30,2022-06-09,2022-06-30,3500,3500,1,16,0,False
MOTHERSON,2022-07-28,2022-06-09,2022-07-28,4500,4500,1,36,0,False
MOTHERSON,2022-08-25,2022-06-09,2022-08-25,4500,4500,1,54,0,False
MOTHERSON,2022-09-29,2022-07-01,2022-09-29,4500,4500,1,62,0,False
MOTHERSON,2022-10-27,2022-07-29,2022-10-27,4500,6750,2,60,0,True
MOTHERSON,2022-11-24,2022-08-26,2022-11-24,4500,6750,2,61,0,True
MOTHERSON,2022-12-29,2022-09-30,2022-12-29,4500,6750,2,62,0,True
MOTHERSON,2023-01-25,2022-10-28,2023-01-25,6750,6750,1,63,0,False
MOTHERSON,2023-02-23,2022-11-25,2023-02-23,6750,6750,1,64,0,False
MOTHERSON,2023-03-29,2022-12-30,2023-03-29,6750,6750,1,62,0,False
MOTHERSON,2023-04-27,2023-01-27,2023-04-27,6750,6750,1,60,0,False
MOTHERSON,2023-05-25,2023-02-24,2023-05-25,6750,6750,1,59,0,False
MOTHERSON,2023-06-28,2023-06-28,2023-06-28,6750,6750,1,1,0,False
MOTHERSON,2023-06-29,2023-03-31,2023-06-27,6750,6750,1,59,0,False
MOTHERSON,2023-07-27,2023-04-28,2023-07-27,7100,7100,1,63,0,False
MOTHERSON,2023-08-31,2023-05-26,2023-08-31,7100,7100,1,68,0,False
MOTHERSON,2023-09-28,2023-06-30,2023-09-28,7100,7100,1,63,0,False
MOTHERSON,2023-10-26,2023-07-28,2023-10-26,7100,7100,1,61,0,False
MOTHERSON,2023-11-30,2023-09-01,2023-11-30,7100,7100,1,60,0,False
MOTHERSON,2023-12-28,2023-09-29,2023-12-28,7100,7100,1,60,0,False
MOTHERSON,2024-01-25,2023-10-27,2024-01-25,7100,7100,1,61,0,False
MOTHERSON,2024-02-29,2023-12-01,2024-02-29,7100,7100,1,62,0,False
MOTHERSON,2024-03-28,2023-12-29,2024-03-28,7100,7100,1,61,0,False
MOTHERSON,2024-04-25,2024-01-29,2024-04-25,7100,7100,1,59,0,False
MOTHERSON,2024-05-30,2024-03-01,2024-05-30,7100,7100,1,58,0,False
MOTHERSON,2024-06-27,2024-04-01,2024-06-27,7100,7100,1,59,0,False
MOTHERSON,2024-07-25,2024-04-26,2024-07-25,7100,7100,1,61,0,False
MOTHERSON,2024-08-29,2024-05-31,2024-08-29,7100,7100,1,62,0,False
MOTHERSON,2024-09-26,2024-06-28,2024-09-26,7100,7100,1,63,0,False
MOTHERSON,2024-10-31,2024-07-26,2024-10-31,7100,7100,1,68,0,False
MOTHERSON,2024-11-28,2024-08-30,2024-11-28,7100,3550,2,62,0,True
MOTHERSON,2024-12-26,2024-09-27,2024-12-26,7100,3550,2,61,0,True
MOTHERSON,2025-01-30,2024-11-01,2025-01-30,3550,3550,1,62,0,False
MOTHERSON,2025-02-27,2024-11-29,2025-02-27,3550,3550,1,63,0,False
MOTHERSON,2025-03-27,2024-12-27,2025-03-27,3550,3550,1,63,0,False
MOTHERSON,2025-04-24,2025-01-31,2025-04-24,3550,3550,1,54,0,False
MOTHERSON,2025-05-29,2025-02-28,2025-05-29,3550,3550,1,59,0,False
MOTHERSON,2025-06-26,2025-03-28,2025-06-26,3550,3550,1,60,0,False
MOTHERSON,2025-07-31,2025-04-25,2025-07-31,4100,6150,2,69,0,True
MOTHERSON,2025-08-28,2025-05-30,2025-08-28,4100,6150,2,63,0,True
MOTHERSON,2025-09-30,2025-06-27,2025-09-30,4100,6150,2,66,0,True
MOTHERSON,2025-10-28,2025-08-01,2025-10-28,6150,6150,1,59,0,False
MOTHERSON,2025-11-25,2025-08-29,2025-11-25,6150,6150,1,60,0,False
MOTHERSON,2025-12-30,2025-10-01,2025-12-30,6150,6150,1,61,0,False
MOTHERSON,2026-01-27,2025-10-29,2026-01-27,6150,6150,1,61,0,False
MOTHERSON,2026-02-24,2025-11-26,2026-02-24,6150,6150,1,62,0,False
MOTHERSON,2026-03-30,2025-12-31,2026-03-30,6150,6150,1,60,0,False
MOTHERSON,2026-04-28,2026-01-28,2026-04-28,6150,6150,1,60,0,False
MOTHERSON,2026-05-26,2026-02-25,2026-05-26,6150,6150,1,59,0,False
MOTHERSON,2026-06-30,2026-04-01,2026-06-30,6150,6150,1,60,0,False
MOTHERSON,2026-07-28,2026-04-29,2026-07-28,6150,6150,1,62,0,False
MOTHERSON,2026-08-25,2026-05-27,2026-08-25,6150,6150,1,63,0,False
MOTHERSON,2026-09-29,2026-07-01,2026-09-16,6150,6150,1,55,0,False
MOTHERSON,2026-10-27,2026-07-29,2026-09-16,6150,6150,1,35,0,False
MOTHERSON,2026-11-23,2026-08-26,2026-09-16,6150,6150,1,15,0,False
MOTHERSUMI,2016-01-28,2016-01-01,2016-01-28,1500,1500,1,19,0,False
MOTHERSUMI,2016-02-25,2016-01-01,2016-02-25,1500,1500,1,39,0,False
MOTHERSUMI,2016-03-31,2016-01-01,2016-03-31,1500,1500,1,61,0,False
MOTHERSUMI,2016-04-28,2016-01-29,2016-04-28,1500,1500,1,59,0,False
MOTHERSUMI,2016-05-26,2016-02-26,2016-05-26,1500,1500,1,59,0,False
MOTHERSUMI,2016-06-30,2016-04-01,2016-06-30,1500,1500,1,62,0,False
MOTHERSUMI,2016-07-28,2016-04-29,2016-07-28,2500,2500,1,64,0,False
MOTHERSUMI,2016-08-25,2016-05-27,2016-08-25,2500,2500,1,63,0,False
MOTHERSUMI,2016-09-29,2016-07-01,2016-09-29,2500,2500,1,61,0,False
MOTHERSUMI,2016-10-27,2016-07-29,2016-10-27,2500,2500,1,60,0,False
MOTHERSUMI,2016-11-24,2016-08-26,2016-11-24,2500,2500,1,59,0,False
MOTHERSUMI,2016-12-29,2016-09-30,2016-12-29,2500,2500,1,61,0,False
MOTHERSUMI,2017-01-25,2016-10-28,2017-01-25,2500,2500,1,62,0,False
MOTHERSUMI,2017-02-23,2016-11-25,2017-02-23,2500,2500,1,64,0,False
MOTHERSUMI,2017-03-30,2016-12-30,2017-03-30,2500,2500,1,62,0,False
MOTHERSUMI,2017-04-27,2017-01-27,2017-04-27,2500,2500,1,61,0,False
MOTHERSUMI,2017-05-25,2017-02-27,2017-05-25,2500,2500,1,60,0,False
MOTHERSUMI,2017-06-29,2017-03-31,2017-06-29,2500,2500,1,61,0,False
MOTHERSUMI,2017-07-27,2017-04-28,2017-07-27,2500,3750,2,63,0,True
MOTHERSUMI,2017-08-31,2017-05-26,2017-08-31,2500,3750,2,67,0,True
MOTHERSUMI,2017-09-28,2017-06-30,2017-09-28,3750,3750,1,63,0,False
MOTHERSUMI,2017-10-26,2017-07-28,2017-10-26,3750,3750,1,61,0,False
MOTHERSUMI,2017-11-30,2017-09-01,2017-11-30,3750,3750,1,63,0,False
MOTHERSUMI,2017-12-28,2017-09-29,2017-12-28,3750,3750,1,62,0,False
MOTHERSUMI,2018-01-25,2017-10-27,2018-01-25,1600,1600,1,64,0,False
MOTHERSUMI,2018-02-22,2017-12-01,2018-02-22,1600,1600,1,57,0,False
MOTHERSUMI,2018-03-28,2017-12-29,2018-03-28,1600,1600,1,61,0,False
MOTHERSUMI,2018-04-26,2018-01-29,2018-04-26,1600,1600,1,60,0,False
MOTHERSUMI,2018-05-31,2018-02-23,2018-05-31,1600,1600,1,66,0,False
MOTHERSUMI,2018-06-28,2018-04-02,2018-06-28,1600,1600,1,63,0,False
MOTHERSUMI,2018-07-26,2018-04-27,2018-07-26,1600,1600,1,64,0,False
MOTHERSUMI,2018-08-30,2018-06-01,2018-08-30,1600,1600,1,63,0,False
MOTHERSUMI,2018-09-27,2018-06-29,2018-09-27,1600,1600,1,61,0,False
MOTHERSUMI,2018-10-25,2018-07-27,2018-10-25,1600,1600,1,59,0,False
MOTHERSUMI,2018-11-29,2018-08-31,2018-11-29,1600,2400,2,59,0,True
MOTHERSUMI,2018-12-27,2018-09-28,2018-12-27,1600,2400,2,60,0,True
MOTHERSUMI,2019-01-31,2018-10-26,2019-01-31,2850,2850,1,67,0,False
MOTHERSUMI,2019-02-28,2018-11-30,2019-02-28,2850,2850,1,64,0,False
MOTHERSUMI,2019-03-28,2018-12-28,2019-03-28,2850,2850,1,63,0,False
MOTHERSUMI,2019-04-25,2019-02-01,2019-04-25,2850,2850,1,56,0,False
MOTHERSUMI,2019-05-30,2019-03-01,2019-05-30,2850,2850,1,59,0,False
MOTHERSUMI,2019-06-27,2019-03-29,2019-06-27,2850,2850,1,60,0,False
MOTHERSUMI,2019-07-25,2019-04-26,2019-07-25,3300,3300,1,62,0,False
MOTHERSUMI,2019-08-29,2019-05-31,2019-08-29,3300,3300,1,62,0,False
